47004,NEWMARKET
47005,SIXMILEBT
47006,DULINGHAM
47007,CHERRYHTN
47009,FULBOURN
47050,DIMOCKSCT
47051,WATERBECH
47099,CHESTRTEJ
47101,CHESTRTNJ
47102,CHSTRTNJ
47103,CHSTRTNJN
47104,CHESTERTJ
47105,CHESNJRED
47106,CHESNJBAL
47107,CHESNJNGB
47201,BARNWELLJ
47210,CAMBGEMRJ
47211,CMBDGESTH
47212,CAMBGESDN
47213,COLDHMLJN
47214,CAMBDGNTH
47215,CAMBGETMD
47216,CAMBGESDS
47217,CAMB STE
47218,CAMB CE
47219,CAMBGSDGS
47220,CAMBGEREC
47221,CAMBRIDGE
47222,CAMBGELHS
47223,CAMBGE SJ
47224,CAMBGS722
47225,CAMBGS147
47226,CAMBGS180
47227,CAMBGS708
47228,CAMBGS149
47229,CAMBDGYGB
47230,CAMBDGEYD
47231,CAMBDGYFL
47232,CAMBGS540
47233,CAMBCFLDS
47234,CAMBGS164
47235,CAMBGS647
47236,CAMBGS177
47237,CAMBGS732
47238,CAMBDGECD
47239,SHELFORD
47240,FOXTONFHH
47241,FOXTONEXS
47242,FOXTON
47243,FOXTONDCR
47244,SHEPRETH
47245,FOXTON GB
47248,MELDRETH
47250,SHEPBCHJN
47251,BRNGTN RR
47252,BRNGTN UP
47253,BARRFLHH
47254,FOXTRRGRF
47255,FOXTBUGRF
47301,WHITLFDFD
47302,DUXFORD
47303,WHITTFDPW
47305,DUXFRD
47311,GTCHESTFD
47312,GTCHESTUG
47321,AUDLEYEND
47322,WHITTFDGL
47331,NEWPORTEX
47335,ELSENHAM
47339,STNSTDNJN
47340,TYEGRN JN
47341,STANSTDED
47342,STANSTMFT
47343,STANSTDGL
47344,STANSTDAP
47345,STNSTDSJN
47346,STNSTDEJN
47347,STNSTDCLJ
47348,STNST1201
47351,STNST1143
47411,BISHSFDFD
47412,BISHSTORT
47413,BISHSFDCS
47414,BISHSFDUL
47501,BSHPSCH
47521,SAWBGEWTH
47600,HRLWMILRR
47601,HRLWMILL
47602,HARLWMILL
47603,HARLOWMIL
47604,HRLWMILGB
47605,HRLWOMILL
47606,HARLWMDGL
47607,HRLWMAIGB
47611,HARLOW TN
47621,ROYDON
47622,HARLO1108
47701,BROXBORNE
47950,CAMBRIDGE
48006,W RUNTON
48007,CROMER
48008,SHERINGHM
48009,ROUGHTNRD
48010,GUNTON
48011,SHRGHMNNR
48012,NWALSHAMD
48013,N WALSHAM
48014,NWALSHL
48015,NWALBPL
48016,WORSTED
48029,HOV&WRXSD
48031,HOV&WRXHM
48032,WXHOVTB14
48033,SALHOUSE
48053,GTYRMOUTH
48054,GTYARMTCS
48055,BRITNNICF
48056,ACLE
48058,LINGWOOD
48066,BERNYARMS
48101,LOWSTFTFD
48104,LOWESTOFT
48105,COKEOVENJ
48114,LOWS CE
48118,OULTONBNJ
48120,OULTON BN
48128,FLXBCHJN
48195,SOMERLYTN
48197,HADDISCOE
48198,LOWSIG6
48199,LOWSIG57
48201,REEDHM
48202,REEDHAM43
48203,RDHAM8462
48211,CANTLEY
48213,BUCKENHAM
48215,BRUNDALL
48216,BRUNDGDN
48218,WHITLNGHM
48219,WENSUM JN
48220,NCHCRNPCS
48221,NCH CRNPT
48222,NCP S1471
48223,NCPRECEP
48224,CRNPT FR
48225,NRCHCP494
48228,NORWCHTHP
48229,NORLOWLEV
48230,NORGODYRD
48231,NORWICH
48232,NORWICHJS
48234,NORWCH CW
48236,THORPE JN
48238,NRWCHDOCK
48301,TROWSEGB
48302,TROWSE
48303,TROWSEFL
48304,TROWSE YD
48305,LAKENHAMJ
48308,TROWSSBJN
48309,TROWSE JN
48310,TRWSE1749
48311,TRWSE1760
48313,NORWCHVIC
48351,TIVETSHAL
48421,HETHERSET
48422,WYMDHMW35
48423,WYMDHM SD
48424,WYMDHMSDG
48425,WYMONDHAM
48426,WYMDHM LN
48427,DEREHAM
48428,WYMDHMW32
48429,SPOONERRW
48430,DEREGBR
48431,MDNRFSDGS
48501,ATTLEBORO
48502,WYMOND877
48503,WYMOND878
48510,ECCLESREX
48511,ECCLES RD
48512,ECCLESRD
48513,ECCLSRDFL
48521,HARLINGRD
48523,CROXTON
48950,NORWICH
48993,SWAINTHRP
48995,FLORDON
48997,MOULTON
48999,BURSTON
49002,DISS
49003,DISSRS
49007,MELLIS
49009,COW GREEN
49011,HAUGHLYJN
49012,STOWMKDGL
49013,STOWMRKT
49014,STOWMARKT
49015,STOWMKSXO
49016,NEEDHAM
49017,BARHAM379
49018,BARHAM
49019,BARHAMFHH
49022,CLAYDN
49024,CLAYDON
49101,OULTONB S
49103,BECCLES
49105,BRAMPTON
49107,HALESWRTH
49108,HALESWRLB
49109,DARSHAM
49110,HNSONHALL
49112,SIZEWCOAL
49114,LEISTON
49116,SXSIG2029
49117,SAXMNDHMJ
49118,SAXMUNDHM
49119,WICKHMMKT
49120,SNAPE
49121,MELTON
49122,FELIXSNQ2
49123,FELIXSNQ4
49124,WOODBRDGE
49125,BEALINGS
49126,FELIXS634
49127,FLXSSRPGB
49128,FELXSTSFL
49129,FELIXSGBR
49130,FELIXSFLT
49131,FELIXBECH
49132,FELXDKDBC
49133,FLXCREEKS
49134,FELIXDKS
49135,FELIXNFHH
49136,FELIXNFLT
49137,FELXSTW
49138,TRIMLEY
49139,FELIXN GB
49140,FELIXNDBC
49141,FELIXGBRP
49142,ROUTES XG
49145,DERBY RD
49147,FLXSNRPGB
49148,FLXOYSTER
49149,FELIXC GB
49150,FELIXCDBC
49151,WSTRFLD
49152,FELIXC FL
49153,LEVFW9017
49154,LEVFW9018
49155,LEVFW9023
49156,FLXCRPLFL
49157,LEVFW9024
49158,NQUAY9074
49159,TRIM9029
49160,GUNLNJN
49161,TRISIG031
49193,IPSWCHESJ
49198,IPSSIG348
49199,IPSWCARRS
49200,IPSWICHYD
49201,IPSWCHUDG
49202,IPS LOCOS
49203,IPSYD RCP
49204,IPSWCHEYD
49205,IPSWCHREC
49206,IPSWLRD
49207,IPSWH 822
49208,IPSWH 328
49209,IPSWH REC
49210,IPSWH 326
49211,IPSWICH
49212,IPSYD RP
49213,IPS LOWER
49214,IPSCLIFFQ
49215,IPSFIELDS
49216,IPS C0820
49217,IPS C0830
49218,IPS C0832
49219,IPS C0297
49220,IPSWCHWRD
49221,IPS GRFNW
49222,IPS C0295
49223,IPS HALXJ
49224,IPSWCHSN1
49225,IPSBOSSHJ
49226,IPSEUROPJ
49227,IPSWCH351
49228,IPSWCH352
49229,IPSWCH333
49230,IPSWCH335
49231,IPSWICHFP
49232,IPSWICHWL
49233,IPSWICHWS
49295,ARDLEIGH
49299,MANTRE196
49300,BNTLEY
49301,MANTREENJ
49302,MANINGTRE
49303,MANTRE DS
49304,MANTRE EJ
49305,MANTRE751
49311,MISTLYDLP
49313,MISTLEY
49321,WRABNESS
49396,PARKSG012
49397,PARKSCRHT
49398,PARKSCVH
49399,PARKQYDFL
49400,PARKQY YD
49401,PARKSGDSJ
49402,PARKSTNQC
49403,PQUAYTIP
49404,PARKST QY
49405,PARKQ  CT
49406,PARKQ SCS
49407,PARKSTNQM
49408,PARKQY LS
49409,HARWCHINT
49410,PARKQY RS
49411,PARKQYCRT
49412,PARKQ DTS
49413,PARKSTNQY
49414,PQUAY TIP
49415,DOVERCRT
49416,PARKSTNQ
49417,HARWWCH21
49418,HARWHP221
49419,PARKSN245
49420,PRKSTSSGB
49422,HARWICH T
49423,HARREPCTR
50011,WALTON
50014,FRINTONOS
50016,KIRBY X
50020,CLACTWSRD
50021,CLACTONOS
50022,CLACTNEMU
50023,THORPSOKS
50024,THORPLSOK
50025,WEELEY
50026,GTBENTLEY
50027,ALRESFORD
50028,WIVENHOE
50029,CLAC1180
50030,HYTHE
50031,CLACTONDS
50032,CLAC1183
50033,HYTHE CCD
50034,CLACTONRR
50036,EASTGATEJ
50037,CLCHR1033
50038,CLCHR1072
50040,CLCHR4013
50041,COLCHTOWN
50042,CLCHR1011
50043,COLCHRREC
50047,CLCHGLFL
50048,COLCHR SD
50049,COLCHESTR
50050,COLCHR750
50051,COLCHR YD
50052,COLCHR GL
50053,CLCHTR CE
50054,COLCHRUPL
50060,CHITTSHIL
50099,MARKSTYGB
50100,MARKSTYFL
50101,MARKSTEYM
50102,MARKSTEY
50103,M TEY ULP
50104,MKSTEY872
50105,MARKS TEY
50106,MKSTEYS&T
50107,CHAPLWKCN
50109,BURES
50111,SUDBURY
50113,KELVEDON
50204,BRAINTREE
50205,BRAINT FP
50206,CRESSING
50208,WHITE NTL
50211,WITHAM
50212,WITHAMDLP
50213,WITHAMULP
50214,WITHM 763
50215,WITHMUPTS
50217,HATFLDPEV
50218,BRICK HSE
50219,CHLMFDDGL
50220,CHLMFDARL
50221,CHLMSFDFD
50222,CHLMRECGB
50223,CHELMSFRD
50225,CHURCH LN
50227,INGATESTN
50228,INGATEDPL
50229,INGTST679
50241,SHENFLDGL
50251,MTNESNGJN
50297,STHEDVUSN
50298,STHEDVUSS
50299,STHEDVDSS
50301,STHMINSTR
50302,CROSSRAIL
50303,STHMNSTR
50304,BURNMONCR
50305,ALTHORNE
50307,NFAMBRDGE
50308,SWOODHMFR
50309,BATTLSBDG
50310,STHENDPOT
50311,STHENDVIC
50312,STHEDVDSN
50313,SHENFD528
50314,PRITLWELL
50315,STHENDAIR
50316,ROCHFORD
50317,HOCKLY636
50318,HOCKLEY
50319,SHENFD538
50320,SHENFLDUS
50321,RAYLEIGH
50322,WICKFD515
50323,WICKFD US
50324,WICKFORD
50325,WICKFDDRS
50326,SHENFLDMS
50327,BILERICAY
50328,SHENFIELD
50329,SHEN LEJN
50330,SHENFLDDS
50331,BRENTWOOD
50332,BILERCYXO
50333,HAROLDWOD
50334,GIDEAPARK
50335,GIDEPKR
50336,GIDEAPKCS
50337,GIDEAPKMS
50338,SHENFLDUL
50339,GIDEAPCEJ
50340,GIDEAPCES
50341,GIDPK5125
50342,SHENF5140
50391,EMERSONPK
50392,UPMIN P6
50397,ROMFOR438
50398,ROMFD450
50399,ROMFD440
50401,ROMFORD
50402,ROMFD JN
50403,ROMFORDCE
50404,ROMFD LEJ
50405,CHADWLHTH
50406,CHADWLHTB
50412,GOODMAYES
50417,SEVENKNGS
50419,ILFD LEJN
50420,ILFORDWKS
50421,ILFRDWLRD
50422,ILFORDEMD
50423,ILFORD
50424,ILFORD SJ
50425,ILFORDWLR
50426,ILFDL5087
50427,ILFORD336
50428,REDBRGELT
50429,ALDBRK337
50430,ILFORDUCS
50431,MANORPARK
50434,FORESTGTJ
50435,FORESTGTE
50438,MARYLAND
50499,SHOEBYLEJ
51001,SHOEBYNES
51002,SHOEBYNS
51003,SHBYNESCS
51004,THORPEBAY
51005,SOUTHENDE
51006,SHOEBYGB
51007,SOUTHENDC
51009,WESTCLIFF
51011,CHALKWELL
51013,LEIGHONSE
51014,BENFLEET
51015,PITSEA DS
51016,PITSEA
51017,PITSEA US
51019,BASILDON
51022,FOBBING X
51023,STNLEHOPE
51102,THAMESHVN
51103,THAMESHAV
51104,THAMES HV
51107,CURRYMSHS
51108,CURRY MSH
51120,THLG GBRF
51121,THAMESHJN
51122,THMSHV882
51123,THMSHV888
51124,THMSHV15
51125,THLG ARR
51126,THLG DBC
51127,THLG FL
51128,THLGP11
51129,THLG DEP
51130,E TILBURY
51131,THMSHV14
51133,LOW ST LC
51192,TLBYRIVCR
51193,TILBYRTCR
51194,TILBYRTDR
51195,TILB IRFT
51196,TILBIRTGB
51197,TILBY2DBC
51198,TILBYIRFT
51199,TILBYFTCS
51200,TLBYEWS
51201,TILBURYGB
51202,TILBRYWJN
51203,TILBRY TN
51204,TILBRY CT
51205,TILBURYCT
51206,TILBURYGT
51207,TILBRYNHT
51208,TILBRY GT
51209,TLBYNHT
51210,TILBRYTCS
51211,TILBURYFL
51212,TILBRYCGB
51213,TLBYTARMC
51301,LAINDON
51305,W HORNDON
51309,OCKENDON
51311,GRAYS
51312,SEABRKRS
51313,CHAFFD100
51314,WTHUROCK
51320,WTHRKHDS
51321,WTHUROCKJ
51322,WTHURKFHH
51323,WTHURKDBC
51324,WTHURGBRF
51331,WTHURK MS
51337,PURFLT176
51338,PURFLT FY
51339,PURFLT GB
51340,PURFLT DW
51341,PURFLTWTR
51342,PURFLTDWF
51343,PURFLTLAF
51344,PURFLEET
51345,PURFLTPBT
51346,PURFLT LS
51347,RAINHAMEX
51348,PURFLTDWL
51349,WENNGTNXO
51350,PURFJURLC
51351,UPMINSTER
51352,UPMINSTCE
51353,UPMINSTLT
51354,UPMNTMPSD
51359,DAGEHAM E
51361,DAGENHM E
51397,DAGHAM821
51398,DAGM S826
51399,DAGDOCKCR
51400,DAGENHMDK
51401,DAGEHMDK
51402,DAGENH DK
51403,DAGDKDNYD
51404,DAGENHDK
51405,DAGDK DBC
51406,DAGNHM DK
51407,DAGNDOCK
51408,DAGNDKREP
51409,DAGNHDK
51410,DAGHMDOCK
51411,DGNHMDKGB
51412,DAGENHDKJ
51491,DGNHMDKRP
51500,VICTARAIL
51504,RENRDGBRF
51505,RENWKRDJN
51506,RIPPLEWYD
51507,RIPPLL807
51508,RIPPLE806
51509,RIPPLELYD
51510,RIPPLEFW6
51511,RIPPLE LN
51512,RIPPLNFLT
51513,RIPPL EUR
51514,RIPLFLTDR
51515,RIPLFLTEP
51516,RIPPLE LA
51517,RIPPLELN
51518,RIPPLELNE
51519,RIPLHGSDG
51520,RIPPLELCT
51521,RIPLNCTEX
51522,RIPPLNDBC
51523,RIPPLNGB
51524,RPLLGBCW
51525,RPPLNEXGB
51526,RIPPLLWJN
51529,UPNEY JN
51530,BARKBGSTJ
51531,BARKING
51532,BARKINGLU
51533,BARKINRVE
51534,BARKINGJN
51535,BARKINRRJ
51536,BARKINDN
51537,BARKINUP
51541,WOODGRAPK
51542,WOODGR920
51545,WANSTD PK
51547,LEYTNSTNH
51551,LEYTONMRD
51553,WLTHMSTQR
51555,BLKHORSRD
51556,STOTNHM16
51557,STHTOTTAS
51558,S TOTTNHM
51559,STOTNHM19
51560,STOTNHM17
51561,HARGAYGLA
51562,HARNGYPKJ
51563,CROUCH HL
51602,EHAM EMD
51603,EHAMDPCEJ
51604,EASTHAMLT
51702,HERTFORDE
51707,WARE
51711,STMRGRETS
51716,BROXDTSGB
51717,RYE HOUSE
51718,BROXBDNTS
51720,BROXBN JN
51721,BROXBRNFD
51722,BROXBOURN
51723,BROXB5331
51724,BROXB5315
51725,BROXBNDPL
51726,BROXBNUPL
51815,CHESHUNT
51912,WALTHMCRS
51913,ENFLDLOCK
51914,BRIMSDOWN
51918,PONDRSEND
51925,MERWATSTN
51929,NTHBLNDPK
51931,TOTTENHAM
51932,TOTHL5305
51933,LEABRIDGE
51934,TOTSJ1004
51935,TOTTSTHJN
51936,COPML1005
51937,COPPRMLJN
51938,CLAPTONJN
51939,CHESH1395
51940,THBLDS GV
51942,TURKEY ST
51944,SOUTHBURY
51945,ENFLDT531
51946,ENFIELDTN
51947,BUSH HLPK
51948,BURYST JN
51949,EDMONTONG
51950,SILVER ST
51951,WHITEHTLA
51952,BRUCE GRV
51954,SEVNS S29
51955,SEVEN SIS
51961,STAMFD HL
51963,STOKE NEW
51965,RECTORYRD
52038,LEA JN
52039,LEAJL1286
52040,HACKNEYWK
52041,VICPARKJN
52042,HOMERTON
52043,RDGLNEJN
52044,HACKNEYCT
52045,NAVRORDJN
52046,DALSTONKD
52048,CANONBURY
52049,CNNONBELL
52050,HIGHBY321
52051,HIGHBYELL
52052,DALSTNJN
52053,HIGH&ISNL
52054,CANONBYWJ
52055,CANONBYEJ
52057,BARNSBYJN
52058,CALEDN RD
52066,HIGHBI238
52068,HIGHBIBDY
52074,DALSTONJN
52076,HAGSTONXO
52078,HAGGESTON
52080,HOXTON
52082,SHORDTHHS
52084,WHITECHPL
52085,WHITECLEL
52086,SHADWELXO
52087,VALENCERD
52088,SHADWELL
52090,WAPPING
52190,TEMPMINTD
52195,TEMPMLSWJ
52198,ORIENTREC
52199,TEMPMLSLP
52200,TEMPMILLS
52201,TEMPMILSY
52202,TMILSOWCS
52203,TM EASTJN
52204,STRATL701
52205,STRATL703
52206,STEPNYGNJ
52207,RUCKHOLTJ
52208,CANRYWFEL
52209,CHANLSEUL
52211,CRPNTRDCV
52212,BOESTGBRF
52213,STRATIEJN
52214,HIGHMEADJ
52215,STRAT INT
52216,STRATL251
52217,STRATIWJN
52218,STRATL156
52219,CHANLSEJN
52220,STRACTLSD
52221,STRACTLCS
52222,CARPTRDSJ
52223,STRAT 259
52224,STRAT L68
52225,STRATL261
52226,STRATFORD
52229,STRAT DPT
52230,STRATL249
52231,STRATL295
52232,STRATL247
52233,STRATL257
52234,STEPNY201
52235,STEPNY205
52250,W HAM  LT
52251,CUSTOMHSW
52252,BROMLYBOW
52253,CUSTMHSEL
52254,CUSTOMHSE
52600,BOWDEPTLP
52601,BOW DEPOT
52602,BOW DPOT
52603,BOWJ5073
52604,BOWJ5069
52605,BOWDEPOT
52606,BOWDEPTFL
52607,BOW E DBC
52608,BOWDPTOLY
52609,BOWDEPTGB
52610,BOWYRDREC
52701,BOW JUNCT
52702,W HAM HL
52703,GASFACTJN
52704,GASFACTLP
52705,LIMEHOUSE
52707,CHRSTSTJN
52711,FENCHURST
52712,TOWERHILL
52713,PLASTOWLT
52714,PLAISTOW
52722,MILE END
52728,CHNGFDLES
52729,WOOD ST
52730,CHNGFDCES
52731,CHINGFORD
52732,HIGHAMSPK
52733,WALTHMSWC
52734,STJAMESST
52735,CLAPTON
52736,HACKNEYDN
52737,LONDNFLDS
52738,CAMBHEATH
52739,BETHNALGN
52740,BTHNLGNNJ
52741,LIVERPLST
52742,BTHNLGNWJ
52743,LVPOOL ST
52744,BTHNLGNEJ
52745,LIVERSTEL
52746,HACKDNLEJ
52747,WHELERSTJ
52748,PUDGMLLPL
52900,LIVERPLST
52910,GBRF STHN
52920,GBRF SCOT
52950,LIVERPLST
52990,LIVERPLST
52999,ROYOLDSDG
53000,ROYSDNLOS
53001,ROYSGK246
53002,ROYSGK245
53003,ROYSSHR
53004,ROYSTON
53006,ROYSTN LP
53011,ASH&MORD
53014,BALDCK242
53015,BALDOCK
53101,LETCH ADL
53102,LWORTHEMU
53103,LWORTHREC
53104,LETCHWRTH
53201,ARLESEY
53204,STESIG669
53205,CADWELL
53206,CADWLL718
53207,HITSIG687
53208,HITCHUYGB
53209,HITH K708
53210,HITH K232
53211,HITCHNPMD
53212,HITCHINUY
53213,HITCHNUES
53214,HITCHN689
53215,HITH K234
53216,HITH K228
53217,HITCHINFL
53218,HITCHNENG
53219,HITCHINDY
53220,STEVUF656
53221,HITCHIN
53222,STEV K214
53223,STEVENAGE
53224,LNGLYRDGB
53225,WLWYGC185
53226,LANGLEYRE
53227,LANGLEYJN
53228,KNEBWORTH
53229,WELWYNNTH
53230,WATTON
53231,WOOLMRGRN
53232,LANGLY651
53233,DIGSWELJN
53234,LANGLEYSJ
53235,LANGLY209
53236,HITCHN672
53237,KNBWTH639
53238,WLMRGN630
53239,HITCHN666
53240,HERTN DCS
53241,HERTFORDN
53242,HERTN UCS
53243,BAYFORD
53244,HERTN1927
53245,CUFFLEY
53246,CREWSHILL
53247,BRAGBURYJ
53248,GORDONHIL
53249,GORDNH201
53250,MOLEWOODJ
53251,LNGLY1972
53252,LNGLY1974
53253,HITCHN941
53254,HITCHN945
53255,LANGK211
53256,LANWL1971
53257,HITUPSDGS
53258,HITEJN944
53259,HTCHCAMJN
53301,ENFIELDCH
53302,HITCHK217
53303,GRANGEPRK
53304,BAYFRD891
53305,WINCHMORE
53306,BAYFRD894
53307,PALMERGRN
53309,BOWESPARK
53310,BOWESPRRL
53398,WELWYN182
53399,WELWYN184
53400,WELWYN168
53401,WELWYN GC
53402,WELWYNREV
53403,WELWYNEMU
53404,WELWYN622
53405,WELWYN US
53406,WELWYN167
53407,WELWYN180
53501,HATFIELD
53799,MARSHMRXO
53801,WELHAMGRN
53995,BRKMNS PK
54001,POTTRSBAR
54002,POTTRS141
54003,POTSIG148
54004,POTSIG146
54008,HADLEYWOD
54010,NEWBARUSG
54011,NEWBARNET
54012,NWBRNT133
54021,OAKLGH PK
54031,NEWSTHGTE
54101,BOUNDGNCS
54103,ALEXPALCE
54104,ALXSIG476
54196,HRNSEY433
54197,HRNSY RRL
54198,HRNSDREVS
54199,WOODGRNSJ
54200,HRNSYK438
54201,HORNSEYCS
54202,HARRINGAY
54203,HORNSEY
54204,HRNSYK440
54205,HARNGAYWJ
54206,HORNSYWLR
54207,HRNSYK421
54208,HORNSYEMU
54209,FERMEPARK
54210,HRGYUPREV
54211,FMPKDSSDG
54212,HARGY K85
54213,FERME PK
54214,FERMEPKGB
54215,FRMPK LC
54216,FRMPKLCGB
54217,HRGY 422
54218,HORNSS176
54219,FRMPRKSPR
54220,FRMPRKFHH
54236,FINSPK381
54237,FINSPK380
54238,FINSBRYPK
54239,FINSBY407
54240,FINSPK392
54241,FINSPK68
54242,FINSPK60
54243,FINSPK53
54244,HOLOWY326
54245,HOLLWAYSJ
54290,HIGHBYVJN
54291,DRAYTONPK
54292,DRAYPRK43
54293,HIGH&ISGN
54294,DRAYPRK46
54295,ESSEXROAD
54297,OLDSTREET
54298,MRGTSIG42
54299,MORGATEGN
54304,BELLEISLE
54305,BELLE303
54310,KINGXESG
54311,KINGS X
54312,KNGX BAL
54313,KINGXGWR
54315,COPENHGNJ
54316,COPEK300
54950,KINGS X
54990,DONCASTER
55095,NEWSTEAD
55096,NEWSTEDLP
55098,HUCKNALL
55101,CALVERTON
55111,BESTWD PK
55115,BULWELLSJ
55116,BULWELL
55118,BASFORD
55120,RADFORDJN
55122,LENTONNJN
55123,RADFD4208
55124,RADFD4210
55125,RADFD4216
55126,RADFD4217
55202,ATTENBORO
55203,ATTBOROJN
55208,BEESTS344
55210,BEESTSDGB
55211,BEESTON C
55212,BEESTON
55213,BEESTONSJ
55214,BEESTNSDS
55215,BEESTON S
55216,BESTNSML
55217,BEESTON N
55218,BEESTON M
55219,LENTONSJN
55220,BEESTSMGB
55221,MANSFLDJN
55222,BEEST4918
55223,BEESTN RR
55224,BEESTN HS
55225,BEEST4931
55243,NOTTN EJN
55246,NOTTM SD
55247,NOTTINGHM
55248,NOTTM CMD
55249,EASTCROFT
55250,BODENRLMD
55252,SNEINTNLC
55403,HOTCHLY H
55404,HOTCHLYHL
55405,E LEAKE
55409,RUDDINGTN
55495,NETHERFDJ
55497,CARLTON
55499,BURTONJYC
55501,LOWDHAM
55503,THURGATON
55505,BLEASBY
55507,FISKERTON
55509,ROLLESTON
55511,STAYTHRPX
55601,GEDLNGCOL
55602,NETHRF419
55603,NETHERFLD
55604,RECTRYJCR
55605,RECTORY J
55606,RECTORYJ
55607,RECTORYJN
55623,RADCLIFFE
55625,BINGHAM
55950,NOTINGHAM
56000,HASLAND
56099,CLAYX SDG
56101,CLAYXNTHJ
56102,CLAYXSTHJ
56105,MORTON
56123,BLKWLFLHH
56124,BKWLS4726
56125,BKWLS4727
56126,BLCKWLDBS
56127,ALFRETON
56129,BLACKWLSJ
56131,COATES PK
56221,MANSFDWDH
56225,MANSFIELD
56237,SUTTON PW
56241,KIRKBYSUM
56242,KIRKBYLNJ
56243,KIRKBYASH
56245,KIRKBYSJN
56302,BENTINCK
56304,SLEIGHTSB
56306,PINXTON
56508,IRONVILJN
56510,PYEBDGEJN
56511,CODNORPKJ
56512,CODPK SDG
56513,BUTTERLEY
56514,CODNORPFM
56515,CODPARKSD
56516,SWANWICKJ
56524,LANGLEYML
56547,ILKESTON
56548,ILKESTONJ
56550,TROWELSJN
56552,WOOLLATON
56557,STANTON G
56558,STANTNGFL
56562,SGATE SDS
56563,STANTPDGB
56564,STANTGTGB
56570,STAPLE&SD
56571,STAPLEF&S
56572,STAPLE&SA
56573,SANDAR BS
56574,SANDAR RP
56575,TOTON MDS
56576,TOTON4604
56579,TOTONPTSP
56580,TOTON TMD
56582,TOTON C&W
56584,TOTONCFHH
56585,TOTONCENT
56588,TOTNNYDGB
56589,TOTNUYPPM
56590,TOTON UP
56591,TOTONN YD
56592,TOTONNY20
56593,MEADOWLNC
56594,TOTONJCN
56595,TOTNNYPPM
56596,LONGEATON
56597,LONGETNLC
56598,SHEETSTSJ
56599,MEADOWLNJ
56601,TRENTEAST
56602,TRENT SDG
56603,TRENTSDGS
56604,DNTRENTLP
56605,TRENTSTHJ
56609,RATCLIFJN
56610,RATCLIFE
56611,RATCLIFFE
56612,RATCLIFCS
56613,RATCLIFFL
56614,KEGWORTH
56615,RATCLIFCR
56616,HATHERN
56617,RATCGYPGB
56618,RATCLIFGB
56622,LOCKLANE
56623,EMIDGWT
56624,EMIDGWTDB
56625,CASTLEDON
56626,CDON EMDC
56627,CHELSTNEJ
56628,GWAYWSTJN
56629,CDON4455
56630,EMGTWAYAR
56631,EMGSS4457
56632,EMIDGWTFL
56633,EMGGBRF
56650,EASTMIDPW
56990,MAINTROL
57000,STRETTON
57001,WINGFIELD
57004,MATLOCK
57005,MATLOCKPR
57007,MATLKBATH
57009,CROMFORD
57011,WHTSTNDWL
57013,AMBERGATE
57109,BROADHLME
57110,AMBRGTEJN
57111,BELPER
57114,DUFFIELD
57116,LITTLE EJ
57117,LITTLE EX
57121,WIRKSWRTH
57122,WKSWRTHQY
57130,KILBURNLC
57131,DENBY
57200,DERBY CWC
57210,DERBY CTL
57220,STMARYSJN
57225,BREADSALL
57230,DERBY SCH
57301,CHADDESDN
57302,CHADDSDN
57303,CHADDN FL
57304,CHADDNRFL
57305,DBYCDGBRF
57401,DERBY WKS
57403,DERBY
57404,DERBYL&NW
57406,DERWAYWJN
57407,DRBYRTCSN
57408,CHADDNCJN
57412,ETCHES PK
57413,WAY&WKS S
57418,STMARYNTH
57419,STMARYSTH
57420,DERBYBREL
57421,DERBY RTC
57423,DBW&W5039
57434,SPONDON C
57435,SPONDON
57437,DRAYCOTT
57441,DERBYST A
57442,DERBY LIT
57444,DBY AT SG
57450,RAMSLNHLT
57451,SUNNYHILL
57452,PEARTREE
57453,MELBORNEJ
57454,SINFINSDG
57455,SINFIN N
57456,SINFIN C
57457,SINFIN SD
57458,STENSONJN
57459,NTHSTFDJN
57460,SINFNSDCR
57461,EGINTONJN
57462,STENSN306
57464,SINFNGBRF
57471,TUTBRYHAT
57474,SCROPTON
57475,SCROPTNSB
57476,DOVEFLDLC
57604,WILLINGTN
57606,CLAY MLSJ
57701,BURTNRRTL
57702,BURTONRPT
57703,BURTONEYL
57704,BURTONWTY
57705,BURTON MS
57706,BURTONWYD
57707,BURTNOTRP
57708,BRTNWGBRF
57710,BURTON WJ
57711,BURTON WS
57712,BURTON
57713,HORNGLWBJ
57715,BURTONLJN
57716,BURTON97
57717,BURTON141
57718,BURTON146
57719,BURTON151
57720,BURTON163
57721,BRANSTNJN
57722,BURTON165
57723,BURTON172
57724,BARTN&WAL
57725,BARTONUNW
57726,BARTONSJN
57727,BARTONNJN
57728,BARTON56
57729,BARTON57
57730,BURTON175
57731,BARTNULH
57800,BHMCRVEJN
57801,DRAKELECJ
57802,DRAKELW C
57803,DRAKELWCJ
57804,SWADLINCT
57805,DRAKELOWC
57806,GRESLEY
57807,DRAKLW128
57810,SLC OPS
57990,DERBY CTL
58000,LORAM
58015,NADINS DP
58016,HICKS LDG
58017,HICKLDGCS
58018,HICKSLDGE
58019,HICKLDGGF
58029,MOIRA
58031,SWAINS PK
58033,LOUNGE JN
58035,LOUNGE OC
58037,SWANNGTLC
58040,MANTLE LN
58041,MNTLELNSB
58042,MNTLELNGB
58105,COALVL JN
58109,BARDNHILL
58110,BARDNHILQ
58111,BARDONH Q
58112,BARDONHLQ
58113,BARDONHIL
58114,BARDONHQY
